listing_type,title,price,bedrooms,bathrooms,floor_size_m2,address,suburb,area,listing_url,agent_name,agent_contact,description,listed_date,image_url,estimated_monthly_rent,estimated_annual_rent,estimated_gross_yield,yield_above_threshold,distressed_flags,real_monthly_rent,real_annual_rent,rent_source,monthly_rates,monthly_insurance,monthly_maintenance,monthly_management,monthly_levy,noi,cap_rate,real_gross_yield,grm,rent_to_price_pct,oer,transfer_duty,refurb_estimate,all_in_cost,bond_amount,monthly_bond,monthly_cash_flow,annual_cash_flow,cash_on_cash_pre_refi,dscr,ber,income_implied_value,value_gap_pct,price_per_m2,suburb_median_price_per_m2,price_per_m2_vs_median,revalued_price,new_bond,equity_extracted,cash_left_in_deal,post_refi_monthly_cash_flow,equity_multiple_5yr,value_yr3,value_yr5,value_yr10,capital_gain_yr5,bond_balance_yr5,equity_yr5,equity_growth_yr5,total_cf_5yr,total_return_yr5,roe_yr5,annualised_return_yr5,yield_on_cost,rental_supply_count,sale_supply_count,rental_to_sale_ratio,rent_spread,price_dispersion,catalyst_score,suburb_quality_score,safety_score,capital_appreciation_score,distressed_bonus,cap_rate_score,coc_score,dscr_score,value_gap_score,affordability_score,brrrr_efficiency_score,rental_supply_score,composite_score,rank
sale,3 Bedroom House,3800000,3,1,626 m²,Paarl North,Paarl North,Paarl,https://www.property24.com/for-sale/paarl-north/paarl/western-cape/8612/116863252,,,"Lovely 3-bedroom family home in Cul de Sac. The house consists of 3 bedrooms with built in cupboards, blinds and carpets. The main ...",,https://images.prop24.com/209408973/Ensure264x153,9500,114000,3.0,False,,7000.0,84000.0,rental_area_q1,1727.0,2375.0,4750.0,0.0,1200,-43339.0,-0.0114,2.21,45.24,0.18,1.4359,195356.0,50000,1026856.0,3040000.0,31379.0,-34990.0,-419881.0,-0.4089,-0.12,5.9186,-481544.0,-112.67,6070.0,7644.0,-20.59,4560000.0,3648000.0,608000.0,418856.0,-41266.0,-1.86,4525861.0,5085257.0,6805221.0,1030994.0,2760744.0,2324514.0,1564514.0,-2131345.0,-1100351.0,-1.0716,0.0,-0.0422,0,33,0.03,,0.3498,21.8,70.0,51.0,51.7,0,-7.6,0.0,0.0,0.0,62.0,59.2,100,39.4,80
sale,3 Bedroom House,2450000,3,2,,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116794892,,,"This three bedroom house is in Oude Chardonnay Southern Paarl. Close to all amenities, and shops. The house has three bedrooms with ...",,https://images.prop24.com/341572445/Crop600x400,9500,114000,4.65,False,,17000.0,204000.0,rental_suburb,1051.0,1531.0,3062.0,0.0,1200,105543.0,0.0431,8.33,12.01,0.69,0.4026,63200.0,50000,624700.0,1960000.0,20231.0,-11436.0,-137227.0,-0.2197,0.43,1.5927,1172705.0,-52.13,,8723.0,,2940000.0,2352000.0,392000.0,232700.0,-15482.0,-0.71,2917989.0,3278653.0,4387577.0,664720.0,1779953.0,1498700.0,1008700.0,-629406.0,35314.0,0.0565,0.0111,0.169,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,28.7,0.0,0.0,0.0,75.5,62.8,90,39.4,81
sale,3 Bedroom House,4095000,3,2,607 m²,549b Hoof Street,Paarl North,Paarl,https://www.property24.com/for-sale/paarl-north/paarl/western-cape/8612/117065324,,,"Neat 608 m² plot with an automated gate, ideally located for a business
This is ...",,https://images.prop24.com/215059927/Ensure264x153,9500,114000,2.78,False,,7000.0,84000.0,rental_area_q1,1874.0,2559.0,5119.0,0.0,1200,-51748.0,-0.0126,2.05,48.75,0.17,1.536,227806.0,50000,1118306.0,3276000.0,33814.0,-38127.0,-457522.0,-0.4091,-0.13,6.3667,-574979.0,-114.04,6746.0,7644.0,-11.75,4914000.0,3931200.0,655200.0,463106.0,-44890.0,-1.86,4877211.0,5480034.0,7333521.0,1111032.0,2975064.0,2504969.0,1685969.0,-2324906.0,-1213874.0,-1.0855,0.0,-0.0463,0,33,0.03,,0.3498,21.8,70.0,51.0,51.7,0,-8.4,0.0,0.0,0.0,59.1,58.6,100,39.2,82
sale,3 Bedroom House,4350000,3,2,180 m²,102 Retief St,Paarl North,Paarl,https://www.property24.com/for-sale/paarl-north/paarl/western-cape/8612/116841942,,,Beautiful minimalistic modern home with a warm and inviting atmosphere. Open- plan ...,,,9500,114000,2.62,False,,7000.0,84000.0,rental_area_q1,2002.0,2719.0,5438.0,0.0,1200,-59017.0,-0.0136,1.93,51.79,0.16,1.6226,255856.0,50000,1197356.0,3480000.0,35920.0,-40838.0,-490059.0,-0.4093,-0.14,6.754,-655744.0,-115.07,24167.0,7644.0,216.15,5220000.0,4176000.0,696000.0,501356.0,-48022.0,-1.87,5180920.0,5821281.0,7790187.0,1180217.0,3160325.0,2660956.0,1790956.0,-2492222.0,-1312004.0,-1.0958,0.0,-0.0493,0,33,0.03,,0.3498,21.8,70.0,51.0,51.7,0,-9.0,0.0,0.0,0.0,56.5,58.1,100,39.0,83
sale,2 Bedroom House,1200000,2,2,188 m²,Paarl East,Paarl East,Paarl,https://www.property24.com/for-sale/paarl-east/paarl/western-cape/16876/116373177,,,"Beautiful 2-Bedroom Duplex Perfect for Comfortable Living & Entertaining! 

Welcome to your new home – a spacious and ...",,https://images.prop24.com/341773167/Ensure264x153,9500,114000,9.5,True,,8500.0,102000.0,rental_area_q1,425.0,750.0,1500.0,0.0,1200,47335.0,0.0394,8.5,11.76,0.71,0.4559,0.0,100000,361500.0,960000.0,9909.0,-5964.0,-71573.0,-0.198,0.4,1.6217,525948.0,-56.17,6383.0,6383.0,0.0,1440000.0,1152000.0,192000.0,169500.0,-7946.0,-0.67,1429219.0,1605871.0,2149017.0,325577.0,871814.0,734057.0,494057.0,-332962.0,-7385.0,-0.0204,-0.0041,0.1309,0,7,0.14,,0.5483,24.2,54.0,51.0,44.5,0,26.3,0.0,0.0,0.0,88.0,53.1,100,38.8,84
sale,3 Bedroom House,1095000,3,1,260 m²,29 Riverside Street,Paarl East,Paarl,https://www.property24.com/for-sale/paarl-east/paarl/western-cape/16876/116964215,,,"This is a 3 bedroom family home with 1 bathroom, separate lounge, kitchen and a single ...",,https://images.prop24.com/310646377/Ensure264x153,9500,114000,10.41,True,,7000.0,84000.0,rental_area_q1,373.0,684.0,1369.0,0.0,1200,33768.0,0.0308,7.67,13.04,0.64,0.518,0.0,100000,340500.0,876000.0,9042.0,-6228.0,-74735.0,-0.2195,0.31,1.8097,375204.0,-65.73,4212.0,6383.0,-34.02,1314000.0,1051200.0,175200.0,165300.0,-8036.0,-0.81,1304163.0,1465357.0,1960978.0,297089.0,795530.0,669827.0,450827.0,-356490.0,-59401.0,-0.1745,-0.0376,0.0992,0,7,0.14,,0.5483,24.2,54.0,51.0,44.5,0,20.6,0.0,0.0,0.0,89.0,51.5,100,38.5,85
sale,3 Bedroom House,5250000,3,2,263 m²,Paarl North,Paarl North,Paarl,https://www.property24.com/for-sale/paarl-north/paarl/western-cape/8612/117047914,,,"Step into a home that’s designed for today. Sleek lines, open spaces, and that perfect balance of style and comfort — this newly built ...",,https://images.prop24.com/376217195/Crop600x400,9500,114000,2.17,False,,7000.0,84000.0,rental_area_q1,2452.0,3281.0,6562.0,0.0,1200,-84672.0,-0.0161,1.6,62.5,0.13,1.928,354856.0,50000,1476356.0,4200000.0,43352.0,-50408.0,-604895.0,-0.4097,-0.16,8.1211,-940799.0,-117.92,19962.0,7644.0,161.14,6300000.0,5040000.0,840000.0,636356.0,-59078.0,-1.88,6252834.0,7025684.0,9401950.0,1424400.0,3814185.0,3211499.0,2161499.0,-3082746.0,-1658346.0,-1.1233,0.0,-0.0574,0,33,0.03,,0.3498,21.8,70.0,51.0,51.7,0,-10.8,0.0,0.0,0.0,47.5,56.9,100,38.5,86
sale,3 Bedroom House,5400000,3,2,263 m²,Paarl North,Paarl North,Paarl,https://www.property24.com/for-sale/paarl-north/paarl/western-cape/8612/117054681,,,"Step into a home that’s designed for today. Sleek lines, open spaces, and that perfect balance of style and comfort — this newly built ...",,https://images.prop24.com/374551127/Ensure264x153,9500,114000,2.11,False,,7000.0,84000.0,rental_area_q1,2527.0,3375.0,6750.0,0.0,1200,-88948.0,-0.0165,1.56,64.29,0.13,1.9789,371356.0,50000,1522856.0,4320000.0,44591.0,-52003.0,-624034.0,-0.4098,-0.17,8.349,-988309.0,-118.3,20532.0,7644.0,168.6,6480000.0,5184000.0,864000.0,658856.0,-60921.0,-1.88,6431486.0,7226418.0,9670578.0,1465097.0,3923162.0,3303256.0,2223256.0,-3181167.0,-1716070.0,-1.1269,0.0,-0.0584,0,33,0.03,,0.3498,21.8,70.0,51.0,51.7,0,-11.0,0.0,0.0,0.0,46.0,56.7,100,38.4,87
sale,3 Bedroom House,3130000,3,2,200 m²,31 Huguenot Paarl,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116484725,,,"Huguenot is designed for modern, effortless, and family-friendly living. Nestled in the ...",,https://images.prop24.com/233852929/Ensure264x153,9500,114000,3.64,False,,17000.0,204000.0,rental_suburb,1391.0,1956.0,3912.0,0.0,1200,86160.0,0.0275,6.52,15.34,0.54,0.4976,121656.0,50000,819156.0,2504000.0,25846.0,-18666.0,-223992.0,-0.2734,0.28,2.018,957330.0,-69.41,15650.0,8723.0,79.41,3756000.0,3004800.0,500800.0,318356.0,-23835.0,-1.04,3727880.0,4188646.0,5605353.0,849214.0,2273981.0,1914665.0,1288665.0,-1075580.0,-226366.0,-0.2763,-0.0626,0.1052,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,18.4,0.0,0.0,0.0,68.7,61.1,90,38.4,88
sale,3 Bedroom House,5400000,3,2,263 m²,Paarl North,Paarl North,Paarl,https://www.property24.com/for-sale/paarl-north/paarl/western-cape/8612/116999999,,,"Step into a home that’s designed for today. Sleek lines, open spaces, and that perfect balance of style and comfort — this newly built ...",,https://images.prop24.com/374551127/Ensure264x153,9500,114000,2.11,False,,7000.0,84000.0,rental_area_q1,2527.0,3375.0,6750.0,0.0,1200,-88948.0,-0.0165,1.56,64.29,0.13,1.9789,371356.0,50000,1522856.0,4320000.0,44591.0,-52003.0,-624034.0,-0.4098,-0.17,8.349,-988309.0,-118.3,20532.0,7644.0,168.6,6480000.0,5184000.0,864000.0,658856.0,-60921.0,-1.88,6431486.0,7226418.0,9670578.0,1465097.0,3923162.0,3303256.0,2223256.0,-3181167.0,-1716070.0,-1.1269,0.0,-0.0584,0,33,0.03,,0.3498,21.8,70.0,51.0,51.7,0,-11.0,0.0,0.0,0.0,46.0,56.7,100,38.4,89
sale,3 Bedroom House,3130000,3,2,200 m²,31 Huguenot Paarl,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116862101,,,"Huguenot is designed for modern, effortless, and family-friendly living. Nestled in the ...",,https://images.prop24.com/233852929/Ensure264x153,9500,114000,3.64,False,,17000.0,204000.0,rental_suburb,1391.0,1956.0,3912.0,0.0,1200,86160.0,0.0275,6.52,15.34,0.54,0.4976,121656.0,50000,819156.0,2504000.0,25846.0,-18666.0,-223992.0,-0.2734,0.28,2.018,957330.0,-69.41,15650.0,8723.0,79.41,3756000.0,3004800.0,500800.0,318356.0,-23835.0,-1.04,3727880.0,4188646.0,5605353.0,849214.0,2273981.0,1914665.0,1288665.0,-1075580.0,-226366.0,-0.2763,-0.0626,0.1052,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,18.4,0.0,0.0,0.0,68.7,61.1,90,38.4,90
sale,2 Bedroom Apartment,2395000,2,1,60 m²,"110 2 On Tabak, 24 Station Street",Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116361508,,,"Experience contemporary and effortless living in this sunny, east-facing apartment that ...",,https://images.prop24.com/322138770/Ensure264x153,9500,114000,4.76,False,,11925.0,143100.0,rental_suburb,1023.0,1497.0,2994.0,0.0,1200,51083.0,0.0213,5.97,16.74,0.5,0.563,58800.0,50000,609300.0,1916000.0,19777.0,-15520.0,-186238.0,-0.3057,0.22,2.2215,567592.0,-76.3,39917.0,8723.0,357.61,2874000.0,2299200.0,383200.0,226100.0,-19475.0,-1.21,2852483.0,3205050.0,4289080.0,649798.0,1739995.0,1465055.0,986055.0,-906015.0,-256218.0,-0.4205,-0.1034,0.0838,2,72,0.07,0.35,0.4308,20.8,62.0,51.0,47.4,0,14.2,0.0,0.0,0.0,76.0,62.9,80,38.2,91
sale,3 Bedroom House,3315000,3,2,288 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116727957,,,"Exclusive to Tyson Properties Winelands - NO TRANSFER DUTY!

This Type-C, 3-bedroom family home features a spacious erf of 288sqm and a ...",,https://images.prop24.com/363879363/Ensure264x153,9500,114000,3.44,False,,17000.0,204000.0,rental_suburb,1484.0,2072.0,4144.0,0.0,1200,80886.0,0.0244,6.15,16.25,0.51,0.5235,142006.0,50000,876506.0,2652000.0,27374.0,-20633.0,-247597.0,-0.2825,0.25,2.1337,898735.0,-72.89,11510.0,8723.0,31.96,3978000.0,3182400.0,530400.0,346106.0,-26108.0,-1.1,3948218.0,4436218.0,5936660.0,899407.0,2408386.0,2027832.0,1364832.0,-1196966.0,-297559.0,-0.3395,-0.0796,0.0923,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,16.3,0.0,0.0,0.0,66.8,60.5,90,38.2,92
sale,3 Bedroom House,1675000,3,2,280 m²,10 Gamay Close,Paarl East,Paarl,https://www.property24.com/for-sale/paarl-east/paarl/western-cape/16876/117019680,,,"Exclusively Marketed by Rawson Properties Paarl

Spacious Family Home with Great ...",,https://images.prop24.com/375681661/Crop600x400,9500,114000,6.81,False,,7000.0,84000.0,rental_area_q1,663.0,1047.0,2094.0,0.0,1200,17235.0,0.0103,5.01,19.94,0.42,0.7148,14286.0,50000,420786.0,1340000.0,13831.0,-12395.0,-148741.0,-0.3535,0.1,2.6907,191502.0,-88.57,5982.0,6383.0,-6.28,2010000.0,1608000.0,268000.0,152786.0,-15161.0,-1.49,1994952.0,2241528.0,2999670.0,454451.0,1216907.0,1024621.0,689621.0,-737051.0,-282599.0,-0.6716,-0.1996,0.041,0,7,0.14,,0.5483,24.2,54.0,51.0,44.5,0,6.9,0.0,0.0,0.0,83.2,63.7,100,38.1,93
sale,2 Bedroom House,2480000,2,2,175 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/117047901,,,"Bergenzicht Estate is a secure, family-friendly residential estate in Paarl, Western Cape. It is well located close to the N1, schools ...",,https://images.prop24.com/376216885/Crop600x400,9500,114000,4.6,False,,11925.0,143100.0,rental_suburb,1066.0,1550.0,3100.0,0.0,1200,48660.0,0.0196,5.77,17.33,0.48,0.58,65600.0,50000,633100.0,1984000.0,20479.0,-16424.0,-197083.0,-0.3113,0.2,2.2972,540670.0,-78.2,14171.0,8723.0,62.46,2976000.0,2380800.0,396800.0,236300.0,-20519.0,-1.25,2953720.0,3318799.0,4441302.0,672859.0,1801748.0,1517051.0,1021051.0,-961787.0,-288928.0,-0.4564,-0.1148,0.0769,2,72,0.07,0.35,0.4308,20.8,62.0,51.0,47.4,0,13.1,0.0,0.0,0.0,75.2,62.7,80,38.1,94
sale,2 Bedroom Apartment,2495000,2,1,57 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116389063,,,"A Natural Retreat in the Heart of Paarl

Exclusive Joint Mandate. Price includes VAT – no transfer fees applicable. 

Discover a ...",,https://images.prop24.com/322138770/Ensure264x153,9500,114000,4.57,False,,11925.0,143100.0,rental_suburb,1073.0,1559.0,3119.0,0.0,1200,48233.0,0.0193,5.74,17.44,0.48,0.5829,66800.0,50000,637300.0,1996000.0,20602.0,-16583.0,-198997.0,-0.3123,0.2,2.3106,535919.0,-78.52,43772.0,8723.0,401.81,2994000.0,2395200.0,399200.0,238100.0,-20704.0,-1.26,2971585.0,3338873.0,4468165.0,676929.0,1812646.0,1526227.0,1027227.0,-971629.0,-294700.0,-0.4624,-0.1167,0.0757,2,72,0.07,0.35,0.4308,20.8,62.0,51.0,47.4,0,12.9,0.0,0.0,0.0,75.0,62.6,80,38.0,95
sale,3 Bedroom House,3661000,3,2,288 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116478965,,,"Exclusive to Tyson Properties Winelands - NO TRANSFER DUTY! 

This type-E, 3-bedroom, 2.5 bathroom family home features a spacious erf ...",,https://images.prop24.com/363879363/Ensure264x153,9500,114000,3.11,False,,17000.0,204000.0,rental_suburb,1657.0,2288.0,4576.0,0.0,1200,71023.0,0.0194,5.57,17.95,0.46,0.5718,180066.0,50000,983766.0,2928800.0,30231.0,-24312.0,-291746.0,-0.2966,0.2,2.3501,789148.0,-78.44,12712.0,8723.0,45.73,4393200.0,3514560.0,585760.0,398006.0,-30358.0,-1.19,4360310.0,4899244.0,6556293.0,993282.0,2659759.0,2239485.0,1507285.0,-1423990.0,-430708.0,-0.4378,-0.1088,0.0722,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,12.9,0.0,0.0,0.0,63.4,59.5,90,37.8,96
sale,3 Bedroom House,3792500,3,2,288 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116378861,,,"Exclusive to Tyson Properties Winelands - NO TRANSFER DUTY!

This type-F, 3-bedroom family home features a spacious erf of 288sqm and a ...",,https://images.prop24.com/363879363/Ensure264x153,9500,114000,3.01,False,,17000.0,204000.0,rental_suburb,1723.0,2370.0,4741.0,0.0,1200,67275.0,0.0177,5.38,18.59,0.45,0.5902,194531.0,50000,1024531.0,3034000.0,31317.0,-25710.0,-308524.0,-0.3011,0.18,2.4324,747498.0,-80.29,13168.0,8723.0,50.96,4551000.0,3640800.0,606800.0,417731.0,-31974.0,-1.22,4516928.0,5075221.0,6791790.0,1028959.0,2755295.0,2319926.0,1561426.0,-1510272.0,-481312.0,-0.4698,-0.1192,0.0657,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,11.8,0.0,0.0,0.0,62.1,59.2,90,37.7,97
sale,3 Bedroom House,3900000,3,2,320 m²,R101,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116784631,,,"Montclair features a collection of modern homes designed with comfort, space and ...",,https://images.prop24.com/329299895/Ensure264x153,9500,114000,2.92,False,,17000.0,204000.0,rental_suburb,1777.0,2438.0,4875.0,0.0,1200,64210.0,0.0165,5.23,19.12,0.44,0.6052,206356.0,50000,1057856.0,3120000.0,32204.0,-26853.0,-322241.0,-0.3046,0.17,2.4996,713450.0,-81.71,12188.0,8723.0,39.72,4680000.0,3744000.0,624000.0,433856.0,-33294.0,-1.24,4644962.0,5219080.0,6984306.0,1058126.0,2833395.0,2385685.0,1605685.0,-1580807.0,-522681.0,-0.4941,-0.1274,0.0607,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,11.0,0.0,0.0,0.0,61.0,59.0,90,37.6,98
sale,3 Bedroom House,5950000,3,2,250 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116989204,,,"DUAL MANDATE 

Ideally located with quick access to national roads, this modern double-storey home offers the perfect balance between ...",,https://images.prop24.com/363879363/Ensure264x153,9500,114000,1.92,False,mandate,17000.0,204000.0,rental_suburb,2803.0,3719.0,7438.0,0.0,1200,5774.0,0.001,3.43,29.17,0.29,0.8917,431856.0,50000,1693356.0,4760000.0,49132.0,-48651.0,-583812.0,-0.3448,0.01,3.7818,64158.0,-98.92,23800.0,8723.0,172.85,7140000.0,5712000.0,952000.0,741356.0,-58477.0,-1.51,7086545.0,7962442.0,10655544.0,1614320.0,4322743.0,3639699.0,2449699.0,-2925891.0,-1311571.0,-0.7745,-0.2576,0.0034,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,30,0.6,0.0,0.0,0.0,40.5,56.2,90,37.4,99
sale,2 Bedroom House,3100000,2,2,197 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116884327,,,"Perfectly positioned in the sought-after Le Parc Estate, this neat single-storey two-bedroom home offers comfortable, easy living ideal ...",,https://images.prop24.com/72874115/Ensure264x153,9500,114000,3.68,False,,11925.0,143100.0,rental_suburb,1376.0,1938.0,3875.0,0.0,1200,30987.0,0.01,4.62,21.66,0.38,0.7035,118356.0,50000,809856.0,2480000.0,25598.0,-23016.0,-276192.0,-0.341,0.1,2.8501,344299.0,-88.89,15736.0,8723.0,80.4,3720000.0,2976000.0,496000.0,313856.0,-28136.0,-1.44,3692150.0,4148499.0,5551628.0,841074.0,2252186.0,1896314.0,1276314.0,-1368593.0,-527519.0,-0.6514,-0.19,0.0383,2,72,0.07,0.35,0.4308,20.8,62.0,51.0,47.4,0,6.7,0.0,0.0,0.0,69.0,61.2,80,37.4,100
sale,3 Bedroom House,5995000,3,2,672 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/117030203,,,"Exclusive Sole Mandate - Wilde Paarde Estate

Set in a scenic location, with the Du Toits Kloof mountains as backdrop, this is a truly ...",,https://images.prop24.com/233852929/Ensure264x153,9500,114000,1.9,False,mandate,17000.0,204000.0,rental_suburb,2825.0,3747.0,7494.0,0.0,1200,4491.0,0.0007,3.4,29.39,0.28,0.898,436806.0,50000,1707306.0,4796000.0,49504.0,-49129.0,-589554.0,-0.3453,0.01,3.81,49905.0,-99.17,8921.0,8723.0,2.27,7194000.0,5755200.0,959200.0,748106.0,-59030.0,-1.51,7140141.0,8022662.0,10736132.0,1626529.0,4355436.0,3667226.0,2468226.0,-2955417.0,-1328888.0,-0.7784,-0.2602,0.0026,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,30,0.5,0.0,0.0,0.0,40.0,56.2,90,37.3,101
sale,3 Bedroom House,5995000,3,2,672 m²,Paarl South,Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116986638,,,"Exclusive Sole Mandate - Wilde Paarde Estate

Set in a scenic location, with the Du Toits Kloof mountains as backdrop, this is a truly ...",,https://images.prop24.com/375876597/Crop600x400,9500,114000,1.9,False,mandate,17000.0,204000.0,rental_suburb,2825.0,3747.0,7494.0,0.0,1200,4491.0,0.0007,3.4,29.39,0.28,0.898,436806.0,50000,1707306.0,4796000.0,49504.0,-49129.0,-589554.0,-0.3453,0.01,3.81,49905.0,-99.17,8921.0,8723.0,2.27,7194000.0,5755200.0,959200.0,748106.0,-59030.0,-1.51,7140141.0,8022662.0,10736132.0,1626529.0,4355436.0,3667226.0,2468226.0,-2955417.0,-1328888.0,-0.7784,-0.2602,0.0026,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,30,0.5,0.0,0.0,0.0,40.0,56.2,90,37.3,102
sale,3 Bedroom House,4550000,3,2,600 m²,"Wilde Paarde Country Estate, 71 Wilde Paarde",Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116554167,,,"Step into refined estate living with this newly built 3-bedroom, 2-bathroom home in the ...",,https://images.prop24.com/367255254/Crop600x400,9500,114000,2.51,False,,17000.0,204000.0,rental_suburb,2102.0,2844.0,5688.0,0.0,1200,45682.0,0.01,4.48,22.3,0.37,0.6961,277856.0,50000,1259356.0,3640000.0,37572.0,-33765.0,-405178.0,-0.3217,0.1,2.9062,507577.0,-88.84,7583.0,8723.0,-13.06,5460000.0,4368000.0,728000.0,531356.0,-41279.0,-1.36,5419123.0,6088926.0,8148357.0,1234480.0,3305627.0,2783299.0,1873299.0,-2007297.0,-772817.0,-0.6137,-0.1732,0.0363,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,6.7,0.0,0.0,0.0,54.5,57.8,90,37.0,103
sale,3 Bedroom House,4550000,3,2,600 m²,"Wilde Paarde Country Estate, 114 Wilde Paarde",Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116553622,,,"Move straight into this beautifully finished 3-bedroom, 2-bathroom home in the ...",,https://images.prop24.com/252834057/Ensure264x153,9500,114000,2.51,False,,17000.0,204000.0,rental_suburb,2102.0,2844.0,5688.0,0.0,1200,45682.0,0.01,4.48,22.3,0.37,0.6961,277856.0,50000,1259356.0,3640000.0,37572.0,-33765.0,-405178.0,-0.3217,0.1,2.9062,507577.0,-88.84,7583.0,8723.0,-13.06,5460000.0,4368000.0,728000.0,531356.0,-41279.0,-1.36,5419123.0,6088926.0,8148357.0,1234480.0,3305627.0,2783299.0,1873299.0,-2007297.0,-772817.0,-0.6137,-0.1732,0.0363,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,6.7,0.0,0.0,0.0,54.5,57.8,90,37.0,104
sale,3 Bedroom House,4550000,3,2,600 m²,"Wilde Paarde Country Estate, 113 Wilde Paarde",Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116559641,,,"Move-in ready and full of character, this 3-bedroom, 2-bathroom home in Wilde Paarde ...",,https://images.prop24.com/252834057/Ensure264x153,9500,114000,2.51,False,,17000.0,204000.0,rental_suburb,2102.0,2844.0,5688.0,0.0,1200,45682.0,0.01,4.48,22.3,0.37,0.6961,277856.0,50000,1259356.0,3640000.0,37572.0,-33765.0,-405178.0,-0.3217,0.1,2.9062,507577.0,-88.84,7583.0,8723.0,-13.06,5460000.0,4368000.0,728000.0,531356.0,-41279.0,-1.36,5419123.0,6088926.0,8148357.0,1234480.0,3305627.0,2783299.0,1873299.0,-2007297.0,-772817.0,-0.6137,-0.1732,0.0363,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,6.7,0.0,0.0,0.0,54.5,57.8,90,37.0,105
sale,3 Bedroom House,4550000,3,2,600 m²,"Wilde Paarde Country Estate, 113 Wilde Paarde",Paarl South,Paarl,https://www.property24.com/for-sale/paarl-south/paarl/western-cape/8623/116966894,,,"Move-in ready and full of character, this 3-bedroom, 2-bathroom home in Wilde Paarde ...",,https://images.prop24.com/252834057/Ensure264x153,9500,114000,2.51,False,,17000.0,204000.0,rental_suburb,2102.0,2844.0,5688.0,0.0,1200,45682.0,0.01,4.48,22.3,0.37,0.6961,277856.0,50000,1259356.0,3640000.0,37572.0,-33765.0,-405178.0,-0.3217,0.1,2.9062,507577.0,-88.84,7583.0,8723.0,-13.06,5460000.0,4368000.0,728000.0,531356.0,-41279.0,-1.36,5419123.0,6088926.0,8148357.0,1234480.0,3305627.0,2783299.0,1873299.0,-2007297.0,-772817.0,-0.6137,-0.1732,0.0363,1,72,0.07,0.0,0.4308,20.8,62.0,51.0,47.4,0,6.7,0.0,0.0,0.0,54.5,57.8,90,37.0,106
